route_id,distance,duration,cost,expression,variables
R667,389.75,262,88.81,p or q,"{'p': True, 'q': False}"
R668,207.05,216,56.23,not p,"{'p': True, 'q': False}"
R669,166.97,190,13.92,p or q,"{'p': True, 'q': True}"
R670,58.69,291,93.0,p and not q,"{'p': True, 'q': True}"
R671,311.57,71,16.51,p or q,"{'p': False, 'q': False}"
R672,407.07,111,17.55,p and q,"{'p': False, 'q': False}"
R673,312.65,229,68.49,p and not q,"{'p': False, 'q': True}"
R674,486.46,220,63.35,p or q,"{'p': True, 'q': False}"
R675,291.22,46,15.93,not p,"{'p': True, 'q': True}"
R676,363.79,216,90.6,not p,"{'p': False, 'q': False}"
R677,491.91,89,99.95,p or q,"{'p': False, 'q': True}"
R678,388.51,299,66.11,p or q,"{'p': True, 'q': True}"
R679,408.93,228,30.39,p and q,"{'p': True, 'q': False}"
R680,485.85,185,97.93,not p,"{'p': True, 'q': False}"
R681,488.9,161,72.98,p and not q,"{'p': True, 'q': True}"
R682,247.0,60,44.28,p and not q,"{'p': True, 'q': False}"
R683,485.85,101,26.48,p and not q,"{'p': False, 'q': False}"
R684,174.9,134,95.52,p or q,"{'p': True, 'q': False}"
R685,301.7,295,87.74,p and not q,"{'p': False, 'q': False}"
R686,460.78,74,53.59,p and not q,"{'p': True, 'q': True}"
R687,410.48,226,88.48,p and not q,"{'p': False, 'q': True}"
R688,192.37,80,15.38,p and q,"{'p': False, 'q': False}"
R689,381.1,102,37.25,p or q,"{'p': True, 'q': False}"
R690,224.16,137,64.69,not p,"{'p': False, 'q': False}"
R691,141.01,295,98.92,not p,"{'p': False, 'q': False}"
R692,417.54,249,25.96,not p,"{'p': True, 'q': False}"
R693,150.18,257,93.82,p and not q,"{'p': True, 'q': True}"
R694,465.88,260,79.45,not p,"{'p': False, 'q': False}"
R695,308.28,99,35.99,p and not q,"{'p': True, 'q': False}"
R696,306.88,148,16.78,p and q,"{'p': True, 'q': False}"
R697,320.7,108,69.87,p and q,"{'p': True, 'q': True}"
R698,68.07,224,78.08,p and q,"{'p': False, 'q': True}"
R699,453.77,81,13.66,p and not q,"{'p': False, 'q': True}"
R700,280.71,114,61.1,p and not q,"{'p': True, 'q': True}"
R701,405.77,160,46.4,p or q,"{'p': False, 'q': False}"
R702,56.43,254,75.66,p and q,"{'p': False, 'q': False}"
R703,71.91,284,45.04,not p,"{'p': False, 'q': True}"
R704,89.35,72,66.35,p and q,"{'p': False, 'q': False}"
R705,64.39,38,27.82,p and q,"{'p': True, 'q': True}"
R706,87.35,218,27.27,p and not q,"{'p': True, 'q': False}"
R707,81.75,143,12.22,p and not q,"{'p': False, 'q': True}"
R708,497.94,212,43.68,p or q,"{'p': True, 'q': True}"
R709,242.76,205,99.53,p or q,"{'p': True, 'q': False}"
R710,406.87,86,86.9,p or q,"{'p': True, 'q': True}"
R711,79.88,154,81.7,p or q,"{'p': False, 'q': False}"
R712,412.13,82,47.93,not p,"{'p': False, 'q': True}"
R713,92.98,115,59.91,not p,"{'p': True, 'q': True}"
R714,261.61,270,54.03,p and not q,"{'p': True, 'q': False}"
R715,170.87,252,32.94,p and q,"{'p': True, 'q': True}"
R716,83.19,227,95.1,p or q,"{'p': False, 'q': False}"
R717,210.96,86,59.67,p and not q,"{'p': True, 'q': False}"
R718,446.26,249,74.6,p or q,"{'p': False, 'q': False}"
R719,143.93,82,51.93,p and not q,"{'p': True, 'q': True}"
R720,263.9,93,64.23,p and q,"{'p': True, 'q': False}"
R721,290.28,164,69.95,not p,"{'p': False, 'q': True}"
R722,497.81,164,22.18,not p,"{'p': False, 'q': True}"
R723,206.02,179,81.88,not p,"{'p': True, 'q': False}"
R724,442.22,232,69.4,p and not q,"{'p': False, 'q': False}"
R725,53.89,285,28.43,p and q,"{'p': True, 'q': False}"
R726,364.96,183,21.68,not p,"{'p': True, 'q': False}"
R727,53.04,135,78.79,not p,"{'p': False, 'q': True}"
R728,291.07,38,39.18,p and not q,"{'p': True, 'q': False}"
R729,479.19,176,55.47,p and q,"{'p': True, 'q': False}"
R730,308.22,150,13.18,p and not q,"{'p': False, 'q': True}"
R731,62.48,38,74.89,p or q,"{'p': False, 'q': False}"
R732,233.41,215,35.94,p or q,"{'p': False, 'q': True}"
R733,384.64,33,47.93,not p,"{'p': False, 'q': True}"
R734,212.02,35,53.64,p and not q,"{'p': False, 'q': True}"
R735,213.51,67,48.02,not p,"{'p': True, 'q': True}"
R736,348.54,87,41.98,p or q,"{'p': True, 'q': True}"
R737,418.32,33,42.68,not p,"{'p': False, 'q': False}"
R738,353.59,167,27.66,p or q,"{'p': False, 'q': False}"
R739,146.41,232,56.39,p and not q,"{'p': True, 'q': False}"
R740,228.11,192,71.93,p or q,"{'p': True, 'q': True}"
R741,494.83,72,35.18,p and q,"{'p': False, 'q': False}"
R742,51.17,257,64.41,p or q,"{'p': True, 'q': True}"
R743,50.6,264,68.38,not p,"{'p': False, 'q': False}"
R744,326.35,259,65.92,p and q,"{'p': True, 'q': False}"
R745,494.7,184,18.32,not p,"{'p': False, 'q': True}"
R746,206.53,123,70.84,not p,"{'p': True, 'q': False}"
R747,138.94,176,27.22,p and q,"{'p': True, 'q': False}"
R748,109.91,64,27.3,p and q,"{'p': True, 'q': True}"
R749,217.91,76,51.26,p or q,"{'p': True, 'q': True}"
R750,380.39,44,85.38,p and q,"{'p': True, 'q': True}"
R751,453.38,146,92.36,p and not q,"{'p': False, 'q': False}"
R752,64.4,65,98.07,p and not q,"{'p': True, 'q': False}"
R753,362.03,300,19.24,p or q,"{'p': False, 'q': False}"
R754,248.32,234,73.8,p and not q,"{'p': True, 'q': True}"
R755,117.7,135,75.64,not p,"{'p': True, 'q': True}"
R756,64.4,244,93.12,p or q,"{'p': True, 'q': True}"
R757,383.86,212,72.89,p and not q,"{'p': False, 'q': False}"
R758,303.41,237,76.33,p and q,"{'p': False, 'q': True}"
R759,106.36,50,27.79,not p,"{'p': True, 'q': True}"
R760,153.31,125,13.68,not p,"{'p': False, 'q': True}"
R761,216.67,171,74.25,p or q,"{'p': False, 'q': True}"
R762,335.31,191,53.64,p or q,"{'p': False, 'q': True}"
R763,119.04,114,40.4,not p,"{'p': True, 'q': False}"
R764,395.9,247,58.58,not p,"{'p': False, 'q': True}"
R765,473.95,47,34.77,not p,"{'p': True, 'q': False}"
R766,448.05,156,96.32,p and q,"{'p': True, 'q': False}"
R767,381.8,299,76.53,p and q,"{'p': True, 'q': True}"
R768,124.89,196,68.01,not p,"{'p': True, 'q': False}"
R769,70.26,105,86.46,p or q,"{'p': True, 'q': True}"
R770,241.13,235,34.91,p or q,"{'p': True, 'q': False}"
R771,431.36,43,90.58,not p,"{'p': False, 'q': False}"
R772,420.68,122,46.4,p and q,"{'p': False, 'q': True}"
R773,53.54,248,21.66,p and q,"{'p': True, 'q': True}"
R774,202.83,179,27.47,not p,"{'p': True, 'q': False}"
R775,142.21,295,54.54,not p,"{'p': True, 'q': True}"
R776,343.7,83,25.1,p and not q,"{'p': False, 'q': False}"
R777,454.52,250,54.56,p or q,"{'p': False, 'q': True}"
R778,72.69,127,52.94,p and q,"{'p': True, 'q': False}"
R779,409.25,46,22.44,p and not q,"{'p': False, 'q': True}"
R780,437.48,148,12.17,p and not q,"{'p': True, 'q': True}"
R781,458.69,142,43.47,p or q,"{'p': False, 'q': False}"
R782,284.62,128,52.9,p and q,"{'p': False, 'q': False}"
R783,72.74,233,64.72,p and q,"{'p': True, 'q': True}"
R784,195.07,237,30.25,not p,"{'p': True, 'q': True}"
R785,201.38,151,10.16,p and q,"{'p': True, 'q': True}"
R786,233.27,30,11.27,p and not q,"{'p': True, 'q': False}"
R787,152.85,101,61.02,p or q,"{'p': True, 'q': True}"
R788,202.46,230,47.44,p and not q,"{'p': True, 'q': False}"
R789,493.2,206,19.2,not p,"{'p': False, 'q': False}"
R790,441.46,226,58.72,not p,"{'p': True, 'q': True}"
R791,331.92,268,82.17,not p,"{'p': False, 'q': False}"
R792,111.25,121,58.41,p and not q,"{'p': False, 'q': True}"
R793,97.0,52,97.97,p or q,"{'p': False, 'q': True}"
R794,61.62,291,24.82,p and not q,"{'p': False, 'q': True}"
R795,240.71,149,80.46,p and not q,"{'p': False, 'q': False}"
R796,333.06,168,19.35,p and not q,"{'p': False, 'q': True}"
R797,69.01,140,63.1,p and q,"{'p': False, 'q': False}"
R798,290.52,80,52.9,p or q,"{'p': True, 'q': True}"
R799,270.76,113,32.93,p and q,"{'p': True, 'q': False}"
R800,305.51,275,87.47,p and q,"{'p': False, 'q': False}"
R801,456.11,69,59.5,p or q,"{'p': True, 'q': False}"
R802,50.13,166,27.85,p or q,"{'p': True, 'q': True}"
R803,89.27,141,16.29,p or q,"{'p': False, 'q': True}"
R804,471.15,280,15.28,not p,"{'p': True, 'q': True}"
R805,413.05,296,90.85,p and q,"{'p': True, 'q': True}"
R806,421.53,101,32.56,p and not q,"{'p': False, 'q': False}"
R807,379.73,95,96.27,not p,"{'p': True, 'q': True}"
R808,231.39,240,24.89,not p,"{'p': False, 'q': True}"
R809,117.58,241,22.3,p and not q,"{'p': False, 'q': True}"
R810,440.88,232,49.95,p or q,"{'p': False, 'q': True}"
R811,485.12,206,64.08,p or q,"{'p': False, 'q': True}"
R812,94.17,293,92.14,p and q,"{'p': False, 'q': True}"
R813,199.78,279,93.46,p and not q,"{'p': False, 'q': True}"
R814,103.54,254,56.68,not p,"{'p': False, 'q': True}"
R815,313.25,92,82.51,not p,"{'p': True, 'q': False}"
R816,376.42,288,99.93,p and not q,"{'p': True, 'q': True}"
R817,237.73,169,11.53,p and not q,"{'p': False, 'q': False}"
R818,271.07,112,63.81,not p,"{'p': True, 'q': False}"
R819,360.37,234,99.69,p or q,"{'p': True, 'q': False}"
R820,340.96,161,37.6,not p,"{'p': False, 'q': True}"
R821,100.34,99,78.33,p and not q,"{'p': False, 'q': True}"
R822,178.95,117,73.08,p or q,"{'p': False, 'q': False}"
R823,202.94,61,27.41,p or q,"{'p': True, 'q': True}"
R824,251.32,78,94.09,p and q,"{'p': False, 'q': False}"
R825,233.03,266,30.25,p and not q,"{'p': False, 'q': False}"
R826,135.6,213,73.68,p and q,"{'p': False, 'q': True}"
R827,111.27,79,42.7,p and not q,"{'p': False, 'q': False}"
R828,188.58,196,98.17,p or q,"{'p': True, 'q': False}"
R829,67.6,94,55.32,p or q,"{'p': True, 'q': False}"
R830,291.83,166,80.85,p or q,"{'p': False, 'q': True}"
R831,255.07,219,97.62,p or q,"{'p': False, 'q': True}"
R832,265.81,229,56.29,p or q,"{'p': True, 'q': False}"
R833,279.14,180,75.86,not p,"{'p': True, 'q': False}"
R834,471.99,109,45.57,p and q,"{'p': False, 'q': True}"
R835,134.39,270,28.05,p and not q,"{'p': False, 'q': True}"
R836,91.49,299,83.47,p and q,"{'p': True, 'q': False}"
R837,64.02,192,68.09,not p,"{'p': False, 'q': True}"
R838,490.03,278,17.52,p and q,"{'p': False, 'q': True}"
R839,346.75,130,84.33,p and q,"{'p': False, 'q': False}"
R840,346.64,270,22.73,p and q,"{'p': True, 'q': False}"
R841,439.68,289,97.65,p and q,"{'p': False, 'q': False}"
R842,442.73,293,38.31,p and q,"{'p': True, 'q': True}"
R843,301.65,167,85.57,p or q,"{'p': True, 'q': True}"
R844,96.62,276,91.06,p and not q,"{'p': False, 'q': False}"
R845,340.28,137,18.49,not p,"{'p': False, 'q': True}"
R846,245.27,121,39.26,not p,"{'p': True, 'q': True}"
R847,198.89,177,87.38,p and not q,"{'p': True, 'q': False}"
R848,192.53,286,32.62,p and not q,"{'p': True, 'q': False}"
R849,359.74,286,27.53,p and not q,"{'p': False, 'q': True}"
R850,359.77,270,39.28,not p,"{'p': True, 'q': True}"
R851,369.73,146,93.65,p and not q,"{'p': True, 'q': True}"
R852,155.04,144,40.86,p or q,"{'p': False, 'q': False}"
R853,435.81,76,91.58,p and q,"{'p': False, 'q': False}"
R854,267.41,73,50.29,p or q,"{'p': True, 'q': False}"
R855,351.27,168,88.5,p and q,"{'p': True, 'q': False}"
R856,317.88,283,52.3,p and not q,"{'p': False, 'q': False}"
R857,51.71,43,25.64,p or q,"{'p': True, 'q': False}"
R858,449.28,154,44.29,not p,"{'p': False, 'q': True}"
R859,182.36,97,86.32,p or q,"{'p': False, 'q': False}"
R860,461.41,61,78.73,not p,"{'p': True, 'q': False}"
R861,84.12,215,93.26,not p,"{'p': False, 'q': False}"
R862,199.49,195,31.27,p and not q,"{'p': False, 'q': True}"
R863,480.5,130,21.76,not p,"{'p': True, 'q': False}"
R864,91.58,133,99.93,p and not q,"{'p': True, 'q': True}"
R865,194.77,170,86.24,p and q,"{'p': False, 'q': True}"
R866,320.08,113,67.7,not p,"{'p': False, 'q': False}"
R867,425.71,166,24.34,not p,"{'p': False, 'q': False}"
R868,307.67,198,98.41,not p,"{'p': False, 'q': False}"
R869,122.23,214,44.7,p and q,"{'p': True, 'q': False}"
R870,110.62,281,82.09,p and q,"{'p': True, 'q': True}"
R871,380.93,149,30.17,p or q,"{'p': False, 'q': True}"
R872,391.47,195,34.33,p or q,"{'p': False, 'q': True}"
R873,397.46,292,33.68,not p,"{'p': False, 'q': False}"
R874,331.15,236,78.0,not p,"{'p': False, 'q': True}"
R875,330.53,245,56.74,p and not q,"{'p': False, 'q': False}"
R876,121.39,146,96.02,p or q,"{'p': True, 'q': True}"
R877,406.88,189,37.55,p and q,"{'p': True, 'q': False}"
R878,441.94,100,75.26,p and q,"{'p': False, 'q': False}"
R879,57.9,127,45.98,not p,"{'p': False, 'q': False}"
R880,466.75,141,68.83,p and q,"{'p': False, 'q': True}"
R881,336.06,289,68.95,p or q,"{'p': True, 'q': False}"
R882,445.61,187,43.38,p or q,"{'p': False, 'q': True}"
R883,140.64,143,18.35,p or q,"{'p': False, 'q': False}"
R884,167.71,300,60.87,p and not q,"{'p': False, 'q': True}"
R885,51.37,260,37.95,p and q,"{'p': False, 'q': True}"
R886,366.13,65,47.96,p and q,"{'p': False, 'q': True}"
R887,373.17,119,40.79,not p,"{'p': True, 'q': False}"
R888,101.95,32,92.34,p and q,"{'p': True, 'q': False}"
R889,161.76,211,56.9,not p,"{'p': False, 'q': False}"
R890,99.86,197,19.79,p or q,"{'p': False, 'q': True}"
R891,369.6,247,15.69,p and not q,"{'p': True, 'q': False}"
R892,448.22,141,86.01,p and q,"{'p': False, 'q': False}"
R893,316.44,273,27.96,p and q,"{'p': True, 'q': True}"
R894,367.87,150,24.09,p and not q,"{'p': False, 'q': False}"
R895,381.31,193,97.01,p or q,"{'p': True, 'q': False}"
R896,492.07,52,87.88,p and not q,"{'p': False, 'q': False}"
R897,332.02,195,94.45,not p,"{'p': False, 'q': True}"
R898,366.28,247,91.1,not p,"{'p': False, 'q': False}"
R899,154.35,37,37.62,p and q,"{'p': True, 'q': True}"
R900,164.63,295,29.8,p and q,"{'p': False, 'q': True}"
R901,119.22,58,48.17,p and not q,"{'p': True, 'q': True}"
R902,67.55,174,49.04,p and not q,"{'p': False, 'q': True}"
R903,262.01,175,90.91,p or q,"{'p': False, 'q': True}"
R904,456.27,251,85.75,not p,"{'p': False, 'q': False}"
R905,153.54,212,94.81,p and not q,"{'p': True, 'q': True}"
R906,328.82,104,37.85,p and q,"{'p': False, 'q': False}"
R907,479.05,244,48.02,not p,"{'p': True, 'q': True}"
R908,331.58,43,12.43,p or q,"{'p': True, 'q': False}"
R909,275.04,62,96.27,p and q,"{'p': False, 'q': False}"
R910,445.26,261,14.42,p or q,"{'p': False, 'q': True}"
R911,184.04,201,39.81,p and q,"{'p': True, 'q': False}"
R912,459.34,168,48.01,not p,"{'p': False, 'q': False}"
R913,95.66,255,25.57,p and q,"{'p': False, 'q': True}"
R914,264.87,85,16.82,p or q,"{'p': False, 'q': False}"
R915,210.69,142,30.01,p and not q,"{'p': False, 'q': False}"
R916,142.26,269,35.21,p and q,"{'p': True, 'q': False}"
R917,170.5,188,83.4,p and q,"{'p': False, 'q': False}"
R918,170.07,38,75.88,p and q,"{'p': True, 'q': False}"
R919,53.52,282,93.19,p and q,"{'p': True, 'q': False}"
R920,347.42,99,86.7,p and q,"{'p': True, 'q': False}"
R921,489.66,232,57.46,p and not q,"{'p': True, 'q': True}"
R922,320.02,129,73.84,not p,"{'p': False, 'q': True}"
R923,409.27,213,64.67,p or q,"{'p': False, 'q': True}"
R924,99.44,242,79.86,not p,"{'p': True, 'q': True}"
R925,419.2,51,70.29,p and q,"{'p': False, 'q': False}"
R926,296.88,93,88.37,not p,"{'p': True, 'q': True}"
R927,59.49,241,49.93,not p,"{'p': False, 'q': False}"
R928,355.75,269,75.76,p and not q,"{'p': False, 'q': True}"
R929,210.52,256,62.57,p and not q,"{'p': True, 'q': False}"
R930,395.43,244,78.32,not p,"{'p': False, 'q': True}"
R931,234.07,204,89.66,p or q,"{'p': False, 'q': False}"
R932,208.45,112,11.2,p and not q,"{'p': False, 'q': True}"
R933,315.7,296,56.83,p and not q,"{'p': False, 'q': False}"
R934,83.57,246,57.85,p or q,"{'p': False, 'q': False}"
R935,368.61,164,99.97,p or q,"{'p': False, 'q': True}"
R936,138.54,181,37.12,p and not q,"{'p': False, 'q': True}"
R937,392.62,83,31.19,p and q,"{'p': True, 'q': True}"
R938,459.64,177,89.06,p and q,"{'p': False, 'q': True}"
R939,293.02,177,67.94,not p,"{'p': True, 'q': False}"
R940,374.43,134,83.63,not p,"{'p': True, 'q': False}"
R941,253.59,89,17.1,p or q,"{'p': False, 'q': True}"
R942,228.47,34,29.04,p and not q,"{'p': False, 'q': True}"
R943,419.99,92,34.05,p or q,"{'p': False, 'q': False}"
R944,228.26,239,64.75,p and not q,"{'p': False, 'q': True}"
R945,305.63,194,56.3,p and q,"{'p': True, 'q': True}"
R946,208.72,71,79.68,not p,"{'p': True, 'q': False}"
R947,101.18,251,66.09,not p,"{'p': False, 'q': True}"
R948,287.24,175,10.73,p and not q,"{'p': False, 'q': False}"
R949,147.98,299,81.51,p and not q,"{'p': True, 'q': True}"
R950,213.45,51,68.22,not p,"{'p': True, 'q': True}"
R951,213.8,283,83.32,p and not q,"{'p': True, 'q': False}"
R952,299.51,251,78.31,not p,"{'p': False, 'q': True}"
R953,119.67,241,23.9,not p,"{'p': True, 'q': False}"
R954,397.3,185,28.08,p and q,"{'p': True, 'q': True}"
R955,488.0,153,49.71,p and q,"{'p': True, 'q': False}"
R956,278.32,149,60.96,p and q,"{'p': False, 'q': False}"
R957,272.83,191,17.48,not p,"{'p': False, 'q': True}"
R958,107.0,256,22.54,p and q,"{'p': True, 'q': True}"
R959,233.04,100,73.89,not p,"{'p': True, 'q': False}"
R960,104.28,272,19.04,p and not q,"{'p': False, 'q': True}"
R961,123.03,67,99.8,p and q,"{'p': True, 'q': False}"
R962,401.95,64,50.23,not p,"{'p': True, 'q': True}"
R963,302.06,277,39.34,p and q,"{'p': False, 'q': False}"
R964,486.24,111,91.48,not p,"{'p': True, 'q': True}"
R965,176.39,274,52.12,p or q,"{'p': False, 'q': True}"
R966,433.7,205,89.61,not p,"{'p': False, 'q': True}"
R967,377.63,64,98.84,not p,"{'p': False, 'q': False}"
R968,143.2,205,76.57,p and not q,"{'p': False, 'q': True}"
R969,122.7,130,14.87,p and q,"{'p': True, 'q': False}"
R970,312.44,49,77.62,not p,"{'p': True, 'q': True}"
R971,225.59,37,59.57,p or q,"{'p': False, 'q': True}"
R972,166.68,176,59.04,not p,"{'p': True, 'q': False}"
R973,304.92,112,98.69,p and not q,"{'p': True, 'q': True}"
R974,176.97,284,75.07,p and q,"{'p': True, 'q': True}"
R975,478.8,49,67.44,p or q,"{'p': True, 'q': True}"
R976,103.19,213,81.69,p and not q,"{'p': True, 'q': True}"
R977,109.34,41,15.97,p or q,"{'p': True, 'q': True}"
R978,473.23,71,15.38,not p,"{'p': False, 'q': True}"
R979,222.55,217,48.4,p and not q,"{'p': False, 'q': False}"
R980,65.33,38,54.83,p and not q,"{'p': False, 'q': True}"
R981,207.68,228,50.13,p and q,"{'p': False, 'q': True}"
R982,377.03,197,72.78,not p,"{'p': False, 'q': False}"
R983,246.14,92,17.7,p or q,"{'p': True, 'q': False}"
R984,111.53,220,43.85,p or q,"{'p': True, 'q': False}"
R985,138.22,99,18.86,p or q,"{'p': False, 'q': True}"
R986,495.23,154,76.91,p or q,"{'p': True, 'q': False}"
R987,65.23,147,46.09,p and q,"{'p': False, 'q': True}"
R988,350.05,157,94.48,p and q,"{'p': True, 'q': True}"
R989,229.67,232,73.15,p or q,"{'p': False, 'q': False}"
R990,411.65,244,25.34,p and not q,"{'p': False, 'q': False}"
R991,88.89,241,67.85,p or q,"{'p': True, 'q': False}"
R992,170.94,122,46.08,not p,"{'p': False, 'q': True}"
R993,253.99,218,38.78,p and not q,"{'p': False, 'q': False}"
R994,153.73,74,74.09,p and q,"{'p': True, 'q': True}"
R995,494.1,76,83.09,p or q,"{'p': False, 'q': False}"
R996,494.49,182,72.63,p or q,"{'p': False, 'q': False}"
R997,395.86,294,10.49,p and q,"{'p': False, 'q': False}"
R998,230.8,213,66.85,p and not q,"{'p': True, 'q': True}"
R999,193.75,174,30.34,p and not q,"{'p': False, 'q': False}"
R1000,210.73,182,92.49,p and q,"{'p': True, 'q': True}"
